Date,Open,High,Low,Close,Adj Close,Volume
5/29/2008,82.5,82.699997,80.809998,81.339996,62.359295,5223400
5/30/2008,81.75,82.260002,81.169998,81.339996,62.359295,3818600
6/2/2008,81.330002,82.400002,80.129997,80.779999,61.929985,3721200
6/3/2008,81,81.379997,79.410004,80.93,62.044979,5839300
6/4/2008,80.449997,81.839996,80.260002,80.650002,61.830315,3487400
6/5/2008,81.110001,82.959999,80.349998,82.849998,63.516933,5690600
6/6/2008,82,83.650002,81.169998,81.309998,62.336285,6356100
6/9/2008,81.949997,82.230003,81,81.68,62.61998,3727200
6/10/2008,81.25,82.739998,80.75,81.660004,62.604614,4746000
6/11/2008,82,82,78.550003,79,60.565342,6395400
6/12/2008,79.5,80.540001,77.120003,77.959999,59.768005,6855900
6/13/2008,78.650002,79.129997,77.32,77.919998,59.73735,6508800
6/16/2008,78.580002,81.220001,78.139999,80.599998,61.791962,6011400
6/17/2008,80.900002,81,79.190002,79.199997,60.71867,3643500
6/18/2008,78.720001,79.839996,77.769997,78.059998,59.844688,4451400
6/19/2008,77.989998,78.360001,77.400002,77.68,59.553341,3367800
6/20/2008,77.5,78,75.57,76.370003,58.549057,5600500
6/23/2008,77.139999,77.739998,75.760002,77.480003,59.400032,4743200
6/24/2008,76.510002,77.669998,74.93,75.339996,57.759392,5771700
6/25/2008,75.480003,76.089996,73.349998,73.559998,56.394764,7251600
6/26/2008,72.330002,73.089996,70.32,71.5,55.02491,7749600
6/27/2008,70.739998,71.959999,70.160004,71.379997,54.932549,9666400
6/30/2008,71.419998,72.910004,70.690002,72.129997,55.509731,4866000
7/1/2008,70.93,73.839996,70.120003,73.419998,56.502495,6692500
7/2/2008,73.839996,74.18,70.199997,70.25,54.06295,6417600
7/3/2008,70.269997,70.989998,67.860001,68.449997,52.677677,5584000
7/7/2008,68.75,70.980003,68.360001,69.82,53.73201,5577700
7/8/2008,69.389999,69.82,66.43,66.959999,51.531017,9238800
7/9/2008,67.75,67.839996,63.939999,64.010002,49.260765,8409500
7/10/2008,64.290001,66.309998,64,65.839996,50.669079,6541700
7/11/2008,65.199997,66.489998,64,64.989998,50.01495,4973800
7/14/2008,65.82,67.639999,65.660004,67.300003,51.792671,5160900
7/15/2008,66.5,67.029999,64.550003,64.760002,49.83794,6238500
7/16/2008,64.970001,65.769997,63.509998,65.150002,50.138081,9580300
7/17/2008,65.68,68.68,65.68,67.860001,52.22364,6963800
7/18/2008,68.050003,69.080002,66.849998,67.330002,51.815758,5279300
7/21/2008,68.099998,71.290001,67.559998,70.959999,54.609333,6200400
7/22/2008,70.779999,71.57,69.209999,70.580002,54.316898,6022500
7/23/2008,71.849998,73,71.309998,71.519997,55.040306,5585900
7/24/2008,71.5,72.230003,67.300003,67.790001,52.169773,6011000
7/25/2008,68.269997,69.360001,66.959999,69.18,53.239491,4179700
7/28/2008,69.300003,70.459999,69.040001,69.709999,53.647358,5423300
7/29/2008,71.07,72.360001,69.949997,70.800003,54.486198,5461100
7/30/2008,71.459999,73.57,70.870003,73.470001,56.540977,5907800
7/31/2008,72.669998,72.669998,69.989998,70.160004,53.993679,6587700
8/1/2008,70.709999,71.370003,69.879997,70.220001,54.039848,4583500
8/4/2008,68.529999,68.849998,65.050003,65.239998,50.207333,9149800
8/5/2008,66.07,66.800003,65.510002,66.669998,51.307838,5869200
8/6/2008,66.519997,68.400002,66.040001,67.410004,51.877319,3823600
8/7/2008,66.949997,68.470001,66,66.970001,51.538712,4522900
8/8/2008,66.589996,69.720001,66,69.059998,53.147125,3606100
8/11/2008,68.779999,70,67.839996,69.580002,53.547298,6013000
8/12/2008,69.010002,70.660004,68.419998,69.349998,53.370304,4210400
8/13/2008,62.43,67.370003,60.990002,67.099998,51.638748,28749100
8/14/2008,67.660004,68.040001,66.550003,66.900002,51.484848,6951500
8/15/2008,68.059998,68.279999,65.550003,66.650002,51.292461,4838900
8/18/2008,67.129997,67.93,65.800003,66.620003,51.269375,3772600
8/19/2008,66.339996,66.599998,65.239998,65.5,50.407433,2844600
8/20/2008,65.599998,66.57,65.010002,66.330002,51.046188,3067200
8/21/2008,65.68,67.5,65.5,66.980003,51.546417,3923700
8/22/2008,67.260002,68.150002,66.860001,67.540001,51.977379,2352600
8/25/2008,67.269997,67.400002,65.75,66.040001,50.823002,2336900
8/26/2008,65.830002,67,65.639999,66.940002,51.515621,2618100
8/27/2008,66.809998,68.220001,66.599998,67.959999,52.300602,2727700
8/28/2008,68.410004,71.360001,67.82,71.010002,54.647804,5247600
8/29/2008,70.57,70.989998,69.970001,70.57,54.309208,2650200
9/2/2008,70.68,71.440002,68.489998,68.709999,52.877777,5540500
9/3/2008,68.639999,68.639999,65.290001,66.529999,51.200096,5647400
9/4/2008,65.879997,65.900002,62.330002,63.5,48.868279,6293200
9/5/2008,62.93,63.490002,61.919998,63.23,48.660488,6217300
9/8/2008,64.75,65.400002,61.200001,62.779999,48.314178,4955600
9/9/2008,62.639999,63,59.880001,59.950001,46.136261,5580100
9/10/2008,60.560001,60.880001,58.919998,59.75,45.982349,5633800
9/11/2008,58.799999,61.669998,58,61.580002,47.39069,4715500
9/12/2008,61.18,63.650002,60.560001,63.240002,48.668186,4549600
9/15/2008,61.060001,63.669998,61.060001,61.209999,47.105938,4785700
9/16/2008,59.869999,63.77,59.09,63.189999,48.629707,6896700
9/17/2008,61.93,62.950001,59.869999,59.919998,46.113182,4850200
9/18/2008,60.509998,62.75,58,62.02,47.729294,6360200
9/19/2008,65.540001,65.540001,62.110001,63.380001,48.775928,5051500
9/22/2008,63.060001,64.220001,62.599998,63.099998,48.560448,3354700
9/23/2008,62.5,63.990002,59.98,60.77,46.767326,3414400
9/24/2008,61.049999,61.799999,58.650002,59.119999,45.497509,3343300
9/25/2008,59.689999,59.77,57.5,57.759998,44.45089,6390400
9/26/2008,56.880001,56.970001,54.5,55.330002,42.788242,5469000
9/29/2008,54.150002,54.240002,46.18,47.759998,36.934132,11143200
9/30/2008,49.169998,49.57,47.220001,49.5,38.279732,8079900
10/1/2008,49.490002,49.490002,46,46.299999,35.805077,6942500
10/2/2008,45.919998,45.959999,38.900002,39.720001,30.716581,16813900
10/3/2008,40.32,42.860001,38.560001,39.240002,30.345388,14751300
10/6/2008,37.810001,38.18,34,37.290001,28.837404,13619000
10/7/2008,38.5,39.599998,35,36,27.839806,12893100
10/8/2008,34.860001,39.169998,34.849998,37.990002,29.378727,17281200
10/9/2008,39.25,41.32,38.16,39,30.159792,15497200
10/10/2008,37.400002,41.25,34.5,38.119999,29.479267,14386200
10/13/2008,40.599998,42.900002,40.150002,42.450001,32.827766,8075800
10/14/2008,44.689999,45.349998,40.77,41.990002,32.472042,10685700
10/15/2008,40.25,40.779999,36.82,37.099998,28.690475,9367400
10/16/2008,37.990002,39.060001,34.75,38.900002,30.082453,8947800
10/17/2008,38.200001,41.150002,37.049999,39.419998,30.484587,8787300
10/20/2008,39.939999,40.639999,36.25,38.599998,29.85046,9395400
10/21/2008,37.16,39.48,37,37.389999,28.914728,5806600
10/22/2008,36.450001,36.77,32.25,33.830002,26.161688,8941400
10/23/2008,34.380001,34.5,30.370001,32.380001,25.040356,10301100
10/24/2008,28.959999,31.610001,28.5,30.360001,23.478237,8619100
10/27/2008,30,31.93,29.110001,29.889999,23.114765,5925200
10/28/2008,31.450001,33.27,29.1,33.27,25.728619,7029300
10/29/2008,33.52,39.240002,33.040001,35.740002,27.638739,11665900
10/30/2008,37.360001,38.84,36.349998,38.439999,29.726717,6310300
10/31/2008,37.32,39.700001,37.040001,38.560001,29.81953,4668700
11/3/2008,38.5,40.169998,38.27,39.029999,30.182981,4142800
11/4/2008,40.59,42.799999,40.459999,42.540001,32.897369,5699000
11/5/2008,41.970001,42.5,39.439999,39.529999,30.569643,5080000
11/6/2008,39.029999,39.209999,35.200001,35.810001,27.692873,5882500
11/7/2008,36.869999,37.860001,35.509998,37.209999,28.775532,4955900
11/10/2008,39,39.439999,36.029999,36.869999,28.512596,4667800
11/11/2008,35.73,35.919998,33.549999,35.119999,27.159281,5385400
11/12/2008,34.369999,34.43,32.310001,32.73,25.311026,5575900
11/13/2008,33,35.82,30.620001,35.779999,27.66967,8756400
11/14/2008,34.970001,36,33.639999,33.790001,26.130754,6042400
11/17/2008,32.93,34.169998,32.400002,32.740002,25.318756,4023800
11/18/2008,32.59,34.259998,32.5,33.720001,26.076614,5184600
11/19/2008,33.16,34,31.02,31.08,24.035034,4880000
11/20/2008,30.82,31.82,28.58,28.77,22.248648,8376300
11/21/2008,29.860001,31.299999,28.57,30.969999,23.949968,9069400
11/24/2008,31.879999,34.049999,31.200001,33.18,25.659019,6230000
11/25/2008,34.450001,34.919998,31.5,33.099998,25.597157,6478200
11/26/2008,30.09,36,28.870001,35.759998,27.654209,15955300
11/28/2008,35.549999,36.619999,34.189999,34.810001,26.919544,3615000
12/1/2008,33.799999,33.98,30.139999,30.4,23.509161,7578500
12/2/2008,31.59,32.470001,30.59,31.84,24.622761,5574800
12/3/2008,30.440001,34.279999,30.440001,33.75,26.099813,6689500
12/4/2008,33.099998,33.560001,30.43,30.98,23.957701,5473400
12/5/2008,30.200001,32.049999,29.1,31.99,24.738752,6615800
12/8/2008,33.48,37.330002,33.299999,37.009998,28.620863,9653700
12/9/2008,36.060001,39.630001,35.349998,37.970001,29.36326,9322300
12/10/2008,38.470001,39.200001,36.5,38.75,29.966465,6744500
12/11/2008,38.389999,38.779999,35.849998,36.150002,27.955816,5014200
12/12/2008,35,37.200001,34.389999,36.860001,28.504868,4600100
12/15/2008,37.73,37.799999,35.93,36.360001,28.1182,3682300
12/16/2008,37.099998,38.48,36.150002,38.23,29.564329,5558700
12/17/2008,38,41.529999,37.799999,40.380001,31.22698,6785600
12/18/2008,40.73,40.98,38.119999,38.669998,29.904594,4221000
12/19/2008,39.09,40.009998,38.459999,39.380001,30.453651,4509400
12/22/2008,39.560001,39.759998,35.799999,36.84,28.489401,4803500
12/23/2008,37.349998,38.43,37.049999,37.279999,28.82967,2924000
12/24/2008,37.57,38.139999,37.259998,38.049999,29.425125,989700
12/26/2008,38.130001,38.75,37.73,38.470001,29.749929,1347100
12/29/2008,38.889999,38.889999,37.130001,37.869999,29.500643,1896100
12/30/2008,38.099998,38.459999,36.82,37.650002,29.329266,4260800
12/31/2008,37.689999,38.939999,37.279999,38.32,29.851185,4512500
1/2/2009,38.740002,41.98,38.360001,41.509998,32.336197,4426800
1/5/2009,41.419998,44.610001,40.990002,42.889999,33.411217,6395200
1/6/2009,43.939999,45,43.119999,44.57,34.71994,5950200
1/7/2009,43.950001,44,41.889999,42.650002,33.224262,5259900
1/8/2009,43.400002,45.68,43.169998,45.18,35.195114,7460700
1/9/2009,45.189999,46.759998,44.509998,45.990002,35.826115,7331900
1/12/2009,44.549999,45,40.75,41.560001,32.375149,7590300
1/13/2009,40.299999,41.32,39.57,40.779999,31.767534,7472100
1/14/2009,39.740002,40.060001,37.779999,39.5,30.770426,7273200
1/15/2009,39.830002,40.209999,37.66,39.639999,30.879473,7022000
1/16/2009,40.5,40.5,37.849998,39.880001,31.066429,4499600
1/20/2009,39.419998,39.849998,36.75,37.290001,29.048834,5357800
1/21/2009,38,39.419998,37.23,39.290001,30.606827,4529100
1/22/2009,37.689999,38.540001,36.259998,37.470001,29.189043,5437900
1/23/2009,36.330002,38.049999,35.540001,36.619999,28.52689,6723100
1/26/2009,35.240002,37.049999,34.599998,35.32,27.514194,7766000
1/27/2009,35.57,36.5,35.130001,35.900002,27.966017,4243200
1/28/2009,37.279999,38.740002,36.799999,37.849998,29.485071,4821700
1/29/2009,37.639999,37.639999,35.52,36,28.043924,4652600
1/30/2009,35.599998,35.990002,33.849998,34.740002,27.062386,6322500
2/2/2009,33.860001,35.43,33,35.099998,27.342825,6260700
2/3/2009,35.580002,36.259998,34.98,36.009998,28.051706,4510700
2/4/2009,36.5,38.830002,36.400002,37.5,29.212423,5979400
2/5/2009,37.110001,40.25,36.52,39.639999,30.879473,8269000
2/6/2009,40.220001,42.360001,39.720001,41.810001,32.569901,8182500
2/9/2009,41.950001,42,39.869999,40.619999,31.642876,4229200
2/10/2009,40.25,41.34,37.799999,38.400002,29.913515,5856700
2/11/2009,38.830002,39.389999,37.169998,38.279999,29.820032,3881600
2/12/2009,37.560001,37.560001,36,37.299999,29.05662,5562500
2/13/2009,37.560001,38.150002,35.82,36.110001,28.12961,6199700
2/17/2009,34.34,34.779999,33.029999,33.490002,26.088634,9138900
2/18/2009,32.540001,33.75,31.700001,32.23,25.107096,12788000
2/19/2009,32.52,33.119999,30.059999,30.379999,23.665953,7883800
2/20/2009,29.6,30.35,28.34,28.889999,22.505243,9002400
2/23/2009,29.85,29.85,26.959999,26.99,21.025146,7546600
2/24/2009,27.299999,28.719999,26.610001,28.450001,22.162489,11930800
2/25/2009,28.65,28.940001,26.4,27.01,21.04073,8486100
2/26/2009,27.65,28.299999,27.17,27.18,21.173162,7568700
2/27/2009,26.77,28.469999,26.469999,27.49,21.41465,8266000
3/2/2009,26.75,26.799999,24.59,24.83,19.342514,9603800
3/3/2009,25.41,26.24,24.51,25.290001,19.700853,8215400
3/4/2009,26.4,27.799999,26.17,26.92,20.970617,9962400
3/5/2009,25.98,26.65,25.01,25.32,19.724218,6531300
3/6/2009,25.99,26.700001,24.620001,25.51,19.872234,6635100
3/9/2009,25.120001,26.559999,25.030001,25.780001,20.082561,6633800
3/10/2009,26.790001,27.91,26.41,27.84,21.687298,10167500
3/11/2009,28.02,29.17,27.43,28.68,22.341658,7885300
3/12/2009,28.629999,30,27.719999,29.9,23.292038,5796500
3/13/2009,30.02,30.5,28.780001,29.65,23.09729,5375400
3/16/2009,29.99,31.549999,29.709999,30.1,23.447834,5595600
3/17/2009,30.200001,30.74,29.290001,30.74,23.946394,4135500
3/18/2009,30.43,31.610001,29.190001,31.059999,24.195671,6106600
3/19/2009,31.51,32.75,31.51,31.83,24.795494,6061800
3/20/2009,31.889999,32.450001,30.610001,30.719999,23.930807,6682000
3/23/2009,31.299999,34.400002,31.299999,34.400002,26.797523,6737800
3/24/2009,33.889999,35.73,33.279999,34.970001,27.241545,8520300
3/25/2009,35.290001,36.080002,33.169998,34.669998,27.007843,7760600
3/26/2009,35.02,36.16,34.790001,35.919998,27.981594,5852800
3/27/2009,35.200001,36.009998,34.810001,35.07,27.534077,4213700
3/30/2009,33.990002,34.029999,31.790001,32.400002,25.43782,6988500
3/31/2009,33.080002,33.5,32.349998,32.869999,25.806816,6935500
4/1/2009,32.099998,34.68,31.879999,34.259998,26.898134,9670100
4/2/2009,35.060001,36.75,34.849998,36.07,28.319199,6862400
4/3/2009,35.959999,37.52,35.73,37.299999,29.284904,7373800
4/6/2009,36.91,37.150002,35.799999,36.959999,29.017956,4271500
4/7/2009,36.279999,36.279999,34.91,34.98,27.463425,5468000
4/8/2009,35.130001,35.849998,33.779999,34.43,27.031603,7058500
4/9/2009,35.540001,37.599998,35.5,37.470001,29.418362,5405400
4/13/2009,37.130001,37.860001,36.099998,37.470001,29.418362,3826300
4/14/2009,37.009998,38.389999,36.599998,37.02,29.06506,3829200
4/15/2009,36.619999,39.200001,36.560001,39.139999,30.729517,5792500
4/16/2009,39.009998,40.599998,38.360001,40.209999,31.569584,6691000
4/17/2009,39.709999,40.360001,39.029999,39.439999,30.965052,5631400
4/20/2009,38.849998,38.849998,36.59,36.720001,28.829531,5300800
4/21/2009,35.91,38.110001,35.77,37.900002,29.755968,6207400
4/22/2009,37.540001,40.490002,37.299999,39.189999,30.768763,8560900
4/23/2009,38.889999,40.080002,37.580002,38.830002,30.486126,6200300
4/24/2009,39.009998,41.139999,38.799999,40.52,31.812975,5563700
4/27/2009,40,40.450001,38.82,39.310001,30.862976,4667300
4/28/2009,38.799999,39.349998,38.009998,38.450001,30.187778,4053500
4/29/2009,38.950001,40.75,38.700001,40.209999,31.569584,4993200
4/30/2009,40.860001,42.98,40.630001,41.259998,32.393963,6132500
5/1/2009,41.27,43.240002,41.259998,42.880001,33.665859,5413200
5/4/2009,43.439999,45.5,43.389999,45.080002,35.393124,5521700
5/5/2009,44.810001,45.689999,44.380001,45.400002,35.644348,4207200
5/6/2009,46.049999,47.490002,45.130001,47.049999,36.939808,7137700
5/7/2009,47.709999,47.98,43.27,43.799999,34.388157,7817100
5/8/2009,44.119999,45.77,44.119999,44.91,35.259655,5944800
5/11/2009,44.240002,44.580002,43.389999,43.82,34.403858,4349900
5/12/2009,44.279999,44.84,42.580002,43.709999,34.317497,5549300
5/13/2009,42.830002,43.07,40.82,41.060001,32.236946,5712400
5/14/2009,41.07,42.169998,40.5,41.779999,32.802216,5481400
5/15/2009,41.75,43.029999,41.450001,41.91,32.904274,4325500
5/18/2009,42.52,44.5,42.220001,44.470001,34.914192,5450300
5/19/2009,44.41,44.75,41.509998,43.82,34.403858,6450700
5/20/2009,44.52,47.5,44,44.330002,34.804276,10621300
5/21/2009,43.299999,43.32,41.200001,41.57,32.637344,9265600
5/22/2009,41.77,43.68,41.57,41.900002,32.896439,7203300
5/26/2009,41.610001,43.330002,41.189999,42.790001,33.595184,4292400
5/27/2009,43.150002,44.349998,42.68,42.790001,33.595184,4568100
5/28/2009,43.040001,43.34,41.220001,41.849998,32.857182,6312800
5/29/2009,42.18,43.470001,42.18,43.470001,34.129082,4918600
6/1/2009,44.740002,47.25,44.560001,46.959999,36.869129,8917100
6/2/2009,46.889999,47.52,45.91,46.389999,36.421616,5924800
6/3/2009,46.029999,46.16,44.189999,44.73,35.118317,6844900
6/4/2009,45.439999,46.799999,45,46.419998,36.445164,4179200
6/5/2009,47.150002,47.66,45.75,46.470001,36.484417,5414700
6/8/2009,45.709999,46.389999,44.610001,45.799999,35.958393,5156800
6/9/2009,46.009998,46.900002,45.400002,45.939999,36.068306,4209600
6/10/2009,46.650002,46.93,44.5,45.709999,35.887733,4131400
6/11/2009,45.869999,46,45.02,45.080002,35.393124,5435400
6/12/2009,44.68,44.779999,43.700001,44.77,35.149727,3587300
6/15/2009,44.080002,44.240002,42.41,43.099998,33.838573,4775000
6/16/2009,43.360001,44.02,41.279999,41.619999,32.676598,5235500
6/17/2009,41.41,41.470001,39.150002,40.950001,32.150585,6333600
6/18/2009,41.310001,41.34,40,40.48,31.781574,4214700
6/19/2009,41.16,41.16,39.93,40.060001,31.451809,4649600
6/22/2009,39.580002,39.59,38.540001,38.93,30.564632,6285900
6/23/2009,39.139999,39.68,38.470001,39.25,30.815865,4428900
6/24/2009,39.830002,40.889999,39.689999,39.990002,31.396868,4497200
6/25/2009,40.619999,42.200001,40.200001,42.110001,33.061314,5737300
6/26/2009,41.740002,42.389999,41.540001,41.779999,33.021786,7405600
6/29/2009,41.919998,42.84,41.57,42.150002,33.314228,3001800
6/30/2009,41.130001,41.66,39.43,39.950001,31.575415,7633400
7/1/2009,40.310001,41.25,40.25,40.369999,31.907368,4189600
7/2/2009,39.610001,39.759998,38.529999,38.529999,30.453072,4160800
7/6/2009,38.23,38.32,37.119999,38.02,30.049995,4711900
7/7/2009,37.900002,38.110001,35.950001,35.98,28.437628,4534800
7/8/2009,36.23,36.290001,35.150002,35.84,28.326977,7314900
7/9/2009,36.34,36.59,35.549999,35.669998,28.192604,5792000
7/10/2009,35.310001,35.93,34.900002,35.310001,27.908081,4776300
7/13/2009,35.369999,36.619999,34.959999,36.59,28.919758,4264800
7/14/2009,36.740002,36.919998,35.779999,36.880001,29.148975,3566000
7/15/2009,37.490002,38.740002,37.41,38.669998,30.563736,4597200
7/16/2009,38.580002,39.169998,38.099998,39,30.824558,3868200
7/17/2009,38.810001,38.970001,38.130001,38.380001,30.334517,4121600
7/20/2009,38.950001,39.830002,38.5,39.790001,31.448959,4789200
7/21/2009,41.650002,42.25,40.040001,40.540001,32.041729,7082300
7/22/2009,39.93,40.900002,39.810001,40.169998,31.749296,3921000
7/23/2009,40.119999,42.389999,40,42.099998,33.274708,5362300
7/24/2009,41.849998,42.48,40.900002,42.360001,33.480206,4293800
7/27/2009,42.360001,42.75,41.82,42.720001,33.764751,2597700
7/28/2009,42.130001,42.369999,41.25,42.139999,33.306328,3547000
7/29/2009,41.639999,41.639999,40.73,41.18,32.547569,3235100
7/30/2009,42.080002,43.299999,41.889999,42.869999,33.883305,5202400
7/31/2009,42.880001,44.27,42.610001,43.740002,34.570927,5381700
8/3/2009,44.439999,45.880001,44.400002,45.439999,35.914562,5163200
8/4/2009,45.189999,46.400002,44.720001,45.639999,36.07262,5424300
8/5/2009,45.799999,45.869999,44.68,45.450001,35.922462,4411500
8/6/2009,45.950001,46.240002,44.880001,45.360001,35.851318,3132300
8/7/2009,46.029999,47,45.400002,46.310001,36.60218,3397500
8/10/2009,46.16,46.25,45.119999,45.52,35.977795,3445300
8/11/2009,45.09,45.240002,44.07,44.860001,35.456135,4000100
8/12/2009,44.689999,46.240002,44.380001,45.799999,36.199089,4471000
8/13/2009,46.139999,46.279999,45.169998,45.630001,36.064732,3548200
8/14/2009,45.419998,45.75,43.970001,44.529999,35.195324,4039200
8/17/2009,43.619999,43.84,42.189999,42.470001,33.567162,4355000
8/18/2009,42.669998,45.18,42.669998,45.09,35.637932,7344600
8/19/2009,43.220001,44.360001,42.610001,43.779999,34.602528,13947500
8/20/2009,43.82,44.490002,43.720001,43.990002,34.76852,5478700
8/21/2009,44.389999,45.110001,44.02,44.799999,35.408714,5245300
8/24/2009,45.099998,46.209999,44.990002,45.349998,35.843437,4556400
8/25/2009,45.57,46.759998,45.290001,46.310001,36.60218,5101900
8/26/2009,46.040001,46.060001,44.900002,45.130001,35.669556,4694900
8/27/2009,44.900002,45.41,44.02,45.07,35.622112,3463700
8/28/2009,45.32,45.77,44.049999,44.43,35.116283,4054100
8/31/2009,43.919998,44.040001,43.080002,43.599998,34.46027,3884300
9/1/2009,43.369999,44.349998,42.360001,42.490002,33.582958,5073900
9/2/2009,42.439999,42.610001,41.029999,41.220001,32.57917,6717400
9/3/2009,40.709999,41.279999,40.360001,41.220001,32.57917,6721200
9/4/2009,41.200001,42.18,40.799999,42.18,33.337936,6684300
9/8/2009,42.799999,43.049999,42.110001,42.779999,33.812172,3683200
9/9/2009,42.849998,43.380001,42.310001,43.009998,33.99395,4423400
9/10/2009,42.700001,43.029999,41.91,43.029999,34.009754,5644000
9/11/2009,43.099998,43.77,42.610001,43,33.986042,3821200
9/14/2009,42.509998,43.310001,42.099998,43.259998,34.19154,4320300
9/15/2009,43.419998,45.619999,43.150002,45.169998,35.701153,8080600
9/16/2009,44.709999,45.380001,44.389999,45.200001,35.724861,6699200
9/17/2009,44.990002,46.200001,44.669998,45.919998,36.293934,8265600
9/18/2009,46.279999,46.310001,44.880001,45.07,35.622112,6195400
9/21/2009,44.41,45.380001,44.009998,44.880001,35.471954,3753500
9/22/2009,45,47.040001,44.810001,46.18,36.499447,6290200
9/23/2009,46.400002,46.509998,45.330002,45.389999,35.875042,3824700
9/24/2009,45.560001,45.790001,44.02,44.43,35.116283,4841500
9/25/2009,44.23,44.75,43.470001,43.939999,34.728996,3946600
9/28/2009,44.16,44.389999,42.369999,42.57,33.861969,7605000
9/29/2009,42.779999,43.709999,42.59,43.200001,34.363094,5666500
9/30/2009,43.650002,43.700001,42.080002,42.919998,34.140381,5135800
10/1/2009,42.639999,42.849998,41.389999,41.400002,32.931309,5323300
10/2/2009,40.720001,41.759998,40.279999,41.130001,32.71653,6159800
10/5/2009,41.450001,42.330002,41.27,42.119999,33.504028,4009900
10/6/2009,42.41,44.07,42.41,43.110001,34.291512,5623200
10/7/2009,43.040001,43.389999,42.150002,42.630001,33.909702,4290700
10/8/2009,43.200001,43.880001,42.740002,43.119999,34.299458,4761700
10/9/2009,42.990002,43.200001,42.41,42.970001,34.180134,4362800
10/12/2009,43.41,43.75,42.189999,42.610001,33.89378,4882300
10/13/2009,42.52,42.77,42.119999,42.650002,33.925602,4501700
10/14/2009,43.169998,43.830002,42.790001,43.75,34.800591,6190800
10/15/2009,43.529999,44.220001,43.349998,44.049999,35.039211,5347700
10/16/2009,43.560001,44.169998,43.029999,44.040001,35.031269,4998300
10/19/2009,44.16,46.400002,44.16,46.040001,36.622158,9232200
10/20/2009,47.169998,47.189999,45.389999,46.009998,36.598282,6889000
10/21/2009,45.389999,49.68,45.389999,48.099998,38.260769,15985300
10/22/2009,47.630001,48.669998,47.27,48.380001,38.483494,9052600
10/23/2009,48.650002,49.450001,47.880001,48.080002,38.24485,6008100
10/26/2009,48.330002,49.880001,47.889999,48.040001,38.213028,7074900
10/27/2009,48.32,48.700001,46.73,46.919998,37.322147,5001600
10/28/2009,46.75,47.110001,45.310001,45.419998,36.128975,5768700
10/29/2009,45.82,47.849998,45.700001,47.509998,37.791451,5129700
10/30/2009,47.400002,47.599998,45.25,45.549999,36.23238,6210600
11/2/2009,45.799999,47.049999,45.189999,46.299999,36.828972,4228800
11/3/2009,45.610001,47.599998,45.470001,47.209999,37.552826,4414900
11/4/2009,47.75,48,46.529999,46.759998,37.19487,5008100
11/5/2009,47.060001,48.16,47.060001,48.110001,38.268723,5110400
11/6/2009,47.790001,48.59,46.849998,47.16,37.513046,4667900
11/9/2009,47.77,48.860001,47.77,48.48,38.563026,4644100
11/10/2009,48.290001,49.27,48.25,48.349998,38.459629,4317600
11/11/2009,49.009998,49.040001,47.77,48.009998,38.189175,4020600
11/12/2009,48.080002,48.5,47.32,47.41,37.711906,3372100
11/13/2009,47.549999,48.16,47.259998,47.580002,37.84713,3121700
11/16/2009,47.860001,49.970001,47.799999,48.91,38.905079,6373700
11/17/2009,49.139999,49.25,48.18,49.150002,39.095982,4509700
11/18/2009,50.52,52.279999,50.27,51.459999,40.933441,13402300
11/19/2009,51.259998,51.830002,50.119999,50.889999,40.480057,6958600
11/20/2009,50.689999,51.049999,49.779999,50.830002,40.432323,5691700
11/23/2009,53.110001,53.59,51.540001,51.849998,41.243675,7330000
11/24/2009,51.98,52.580002,51.5,52.290001,41.593666,8441400
11/25/2009,51.68,54.150002,51.27,53.700001,42.715252,14292200
11/27/2009,51.860001,53.279999,51.82,52.360001,41.649345,3340200
11/30/2009,53.82,53.82,52.810001,53.509998,42.564114,7062700
12/1/2009,54.25,55.139999,53.509998,54.049999,42.993641,6344600
12/2/2009,54.09,54.299999,53.43,54,42.953869,4800600
12/3/2009,54.48,54.619999,54.060001,54.400002,43.272049,7813800
12/4/2009,55.040001,55.400002,53.720001,54.240002,43.144783,10537200
12/7/2009,54.099998,54.470001,53.34,53.610001,42.64365,4311200
12/8/2009,53.16,53.16,52.060001,52.27,41.577755,4555100
12/9/2009,52.509998,52.889999,51.610001,52.639999,41.872074,3643800
12/10/2009,52.959999,53.98,52.23,52.400002,41.681156,3951900
12/11/2009,52.529999,53.049999,52.23,52.439999,41.712982,3112800
12/14/2009,52.759998,53.360001,52.700001,53.259998,42.365242,3066400
12/15/2009,53.150002,53.810001,53.099998,53.509998,42.564114,3193200
12/16/2009,53.740002,54.849998,53.529999,54.529999,43.375446,5043600
12/17/2009,54.060001,54.869999,53.200001,54.139999,43.065216,4846700
12/18/2009,54.470001,55.189999,54.310001,54.830002,43.614079,7481100
12/21/2009,55.110001,55.740002,54.900002,55.580002,44.210682,3714500
12/22/2009,55.560001,56.689999,55.419998,56.59,45.014065,3497500
12/23/2009,56.68,56.869999,55.759998,56.060001,44.592484,2642200
12/24/2009,56.209999,56.700001,56.139999,56.330002,44.807259,869300
12/28/2009,56.360001,56.73,55.669998,55.93,44.489075,1997300
12/29/2009,55.77,56.009998,54.889999,54.93,43.913479,2702000
12/30/2009,54.759998,55.09,54.290001,54.77,43.785568,2083600
12/31/2009,55.130001,55.189999,54.009998,54.09,43.241943,1864700
1/4/2010,54.740002,56.200001,54.34,56.060001,44.816853,3974600
